irumeng	iru(N)^[Abl_Mod.Sg]
qayutighluta	qayutigh(V)^[Sbrd.Intr]^[1Pl]
qelaaneghnaghllak	qelaate(V)^@~f–negh(V→N)^–ghllag(N→N)^[Abs.Sg]
qelanqennemteggu	qelanqe(V)^[Ctmp.Trns]^[1Pl.3Sg]
qelanqennemteggu	qelanqe(V)^[Ctmp.Trns]^[1Pl.3Sg]
qelanqesagutaaqaghput	qelanqe(V)^@~fyagute(V→V)^@~–(g)kagh(V→N)^[Abs.1PlPoss.Sg]
qeleghtengnguunaamta	qelegh(V)^?^~:(ng)ite(V→V)^[Sbrd.Trns]^[_.1Pl]
qemtamesalghii	qemtagh(N)^?^@–lghii(V→N)^[Abs.Sg]
qerngaaghhaamta	qerngagh(V)^[Conc.Intr]^[1Pl]
qerngughutaqaput	qerngagh(V)^@~:(u)te(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Pl]
qiipaghameng	qiipaghagh*(N)^[Abl_Mod.Sg]
qikeghqungigalnguq	qikeghte(V)^–qu(V→V)^@~:(ng)igate(V→V)^@ngugh(V→N)^[Abs.Sg]
qipellegaghteghaqii	qipellegagh(N)^?^~(g)aqe(V→V)^[Ind.Trns]^[3Sg.3Pl]
qugwintapayugwek	qugintagh(V)^?^[Abs.Du]
quilt-et	quilt(N)^[Abs.Pl]
qulliiraaghmengllu	qulliraagheg(N)^[Abl_Mod.Sg]^=llu
red	red(ADJ)
room-engiighhaq	room(N)^e(YUPIKALIZER)^?^–ghhagh*(N→N)^[Abs.Sg]
ruler-et	ruler(N)^[Abs.Pl]
saghnaagha	saghnaagha(N)^[Abs.Sg]
saghnaaghaneng	saghnaagha(N)^[Abl_Mod.Pl]
saghnaaghmeng	saghnaagha(N)^[Abl_Mod.Sg]
salngaawaasqughhaat	salngawrag(N)^–squghhagh*(N→N)^[Abs.Pl]
salngaawrii	salngawrag(N)^[Abs.3SgPoss.Pl]
salngaawrii	salngawrag(N)^[Abs.3SgPoss.Pl]
seghleqesisigalkeput	seghleqe(V)^+(te)sigate(CmpdVbl)^[Ptcp.Trns]^[1Pl.3Pl]
sigiiqellghem	sigiqe(V)^–llegh(V→N)^[Rel.Sg]
sivutghulluku	sivutghute(V)^[Sbrd.Trns]^[_.3Sg]
skate-telghiit	skate(V)^@~:(u)te(V→N)^@–lghii(V→N)^[Abs.Pl]
skate-tetaqut	skate(V)^?^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
skate-tiingelghiit	skate(V)^[PROG]^e(YUPIKALIZER)^[Ptcp.Intr]^[3Pl]
skate-tiingellghiit	skate(V)^[PROG]^e(YUPIKALIZER)^[Ptcp.Intr]^[3Pl]
snowman-allu	snowman(N)^e(YUPIKALIZER)^=llu
suflugwii	suflugagh(N)^[Abs.3SgPoss.Pl]
suit-em	suit(N)^[Rel.Sg]
sumeghtaghaatkennemkun	sumeghtaghagh(V)^@~:(u)tke(V→V)^[Ctmp.Trns]^[1Sg.3Sg]
sumeghtaghaatkennemkun	sumeghtaghagh(V)^@~:(u)tke(V→V)^[Ctmp.Trns]^[1Sg.3Sg]
taananguuq	[Anaphor]^whaa(DEM.PRO.Abs.Sg)^~:(ng)u(V→V)^[Ind.Intr]^[3Sg]
taaqenghaata	taaqe(V)^[Ctmp.Intr]^[3Pl]
table-eni	table(N)^e(YUPIKALIZER)^[Abs.Du]
tamaakunguut	?^~:(ng)u(V→V)^[Ind.Intr]^[3Pl]
tamaanlengughmeng	?^[Abl_Mod.Sg]
tamaatum	?
tamaghhaanun	tamaghhagh*(QUANTQUAL)^[All.Sg]
tapghaghpawaaghmeng	tapghaaghagh(N)^[Abl_Mod.Sg]
tawaatelnguq	tawatete(V)^@ngugh(V→N)^[Abs.Sg]
tawaaten	[Anaphor]^whaa(DEM.ADV.Equ)
tawaateteghngiita	tawatete(V)^[Conc.Intr]^[3Pl]
tawaavek	[Anaphor]^awavek(DEM.ADV.All)
teghiglugwem	teghiglug(N)^[Rel.Sg]
turn-kaghtaamta	turn(N)^+kaghtagh(DEM→N)^[Rel.1PlPoss.Sg]
turn-kaghtaamta	turn(N)^+kaghtagh(DEM→N)^[Rel.1PlPoss.Sg]
tuugtekayugwet	tuugte(V)^~–kayug(V→N)^[Rel.Pl]
uglaghllagwaaqelghii	uglagh(N)^–ghllag(N→N)^~:(ng)u(N→V)^~(g)aqe(V→V)^[Ptcp.Intr]^[3Sg]
ugwatangaghmiit	?
uliimaamnneng	ulima(V)^[Abl_Mod.1PlPoss.Sg]
uliimaamnneng	ulima(V)^[Abl_Mod.1PlPoss.Sg]
ulimaaqaghput	ulima(V)^@~–(g)kagh(V→N)^[Abs.1PlPoss.Sg]
ulimaaqaghput	ulima(V)^@~–(g)kagh(V→N)^[Abs.1PlPoss.Sg]
ulimalaghteghaqaput	ulima(V)^?^~(g)aqe(V→V)^[Ind.Trns]^[1Pl.3Sg]
umyugwamkun	umyugagh(N)^[Prl.1SgPoss.Sg]
unanguluku	unaangu(V)^[Sbrd.Trns]^[_.3Sg]
unangupiglluku	unaangu(V)^–pigte(V→V)^[Sbrd.Trns]^[_.3Sg]
uqfiglluwhaq	uqfillegagh(N)^[Abs.Sg]
uqfiillegaaghhaq	uqfillegagh(N)^–ghhagh*(N→N)^[Abs.Sg]
uqfiillegaaghhaq	uqfillegagh(N)^–ghhagh*(N→N)^[Abs.Sg]
usilukeklu	usiligh(V)^[Abs.3SgPoss.Du]^=llu
usilukeklu	usiligh(V)^[Abs.3SgPoss.Du]^=llu
usputaasiqumaagkenka	usputagh(V)^~:(u)sigh(V→N)^@~:(i/u)ma(V→N)^[Rel.3SgPoss.Du]
uumkayugwet	umeg(V)^~–kayug(V→N)^[Abs.Pl]
uygiinaghmeng	uygiinghagh*^[Abl_Mod.Sg]
whangamni	whangamni(PRO.Loc.1Sg)
whangkunneng	whangkunneng(PRO.Abl_Mod.1Pl)
whangkunni	whangkunni(PRO.Loc.1Pl)
whanikunghaani	whanikun(PTCL)^[Ctmp.Intr]^[3Sg]
yimiyumteggun	yimi(EMO)^@~f–yu(V→N)^[Prl.1PlPoss.Sg]
yo-yo-ngllanemta	yo-yo(N)^–ngllagh(N→V)^[Ctmp.Intr]^[1Pl]
yughaghvimtaallu	yughaghvig(N)^+tagh(N→N)^[Abs.3SgPoss.Sg]^=llu
yugmekaghtat	?^[Abs.Pl]
zipper-elwaaqluteng	zipper(N)^e(YUPIKALIZER)^–lgu(N→V)^~(g)aqe(V→V)^[Sbrd.Intr]^[4Pl]
esghaaqaalutek	esghaate(V)^~–qagh(V→V)^[Sbrd.Intr]^[4Du]
estelwaaqluteng	esteg(N)^–lgu(N→V)^~(g)aqe(V→V)^[Sbrd.Intr]^[4Pl]
ighaleqetaalwaaqut	ighaleqetaagh(N)^–lgu(N→V)^~(g)aqe(V→V)^[Ind.Intr]^[3Pl]
nagtuqalwaaqluteng	nagtuqagh(N)^–lgu(N→V)^~(g)aqe(V→V)^[Sbrd.Intr]^[4Pl]
neqelwaaqukut	neqe(N)^–lgu(N→V)^~(g)aqe(V→V)^[Ind.Intr]^[1Pl]
qafsinʼgulluku	qafsineg(WH)^~:(ng)u(N→V)^[Sbrd.Trns]^[_.3Sg]
qamiyngakun	qamiye(N)^[Prl.3SgPoss.Sg]
piyukenghinneghmegteki	piyuke(V)^@–nghite(V→V)^[Ctmp.Trns]^[4Pl.3Pl]
tuunyunghinneghmegteki	tuune(V)^@~f–yu(V→V)^@–nghite(V→V)^[Ctmp.Trns]^[4Pl.3Pl]
tuunyunghinniiqiit	tuune(V)^@~fyug(V→V)^@-nghite(V→V)^@~fniigh(V→V)^@~–(g)kagh(V→N)^[Abs.3PlPoss.Pl]
ighsaakaa	ighsake(V)^[Ind.Trns]^[3Sg.3Sg]
g-g-g	g-g-g(XCLM)
kevgaqumakanga	kevgaagh(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
iquklighpigaghnun	iquklighpigagh(N)^[All.Pl]
aghnangllaghyaamalghii	aghnangllagh(V)^@~fyagh(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
qamaay	qama(DEM.ADV)^[Voc.Sg]
sivugllaataghtuq	sivuke(V)^@~flaatagh(V→V)^[Ind.Intr]^[3Sg]
tawatengwaaghwaaq	tawaten(PTCL)^~–(ghw/ngw/w)aagh(V→V)^~–(ghw/ngw/w)aagh(V→V)^[Abs.Sg]
anaguleghtesleqaghpenga	anaguleghte(V)^?^[Conc.Trns]^[2Sg.1Sg]
anaguleghlleqamken	anaguleghte(V)^@lleqe(V→V)^[Ind.Trns]^[1Sg.2Sg]
yugnguq	yug(N)^[Abs.Sg]^=nguq
esghaaghaa	esghagh(V)^[Ind.Trns]^[3Sg.3Sg]
yugwem	yug(N)^[Rel.Sg]
piziin	pi(V)^[Intrg.Intr.2Sg]
ugwiineghmeng	ugiigh(V)^@~f–negh(V→N)^[Rel.4PlPoss.Sg]
tawavek	[Anaphor]^awavek(DEM.ADV.All)
ugwikaghqani	ugi(N)^~–kaghqagh(N→N)^[Loc.Pl]
piniighqwaamakanga	pinighqagh(N)^~:(ng)u(N→V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
nighuwhalek	nighugh(V)^~sf–ghhaleg(V→XCLM)
tungangani	tunge(N)^[Loc.3SgPoss.Sg]
miinglutanga	miinglute(N)^[Abs.3SgPoss.Sg]
ilepghaaq	ilepghaagheg(N)^[Abs.Sg]
kapesegaq	kapesegag(N)^[Abs.Sg]
tungangan	tunge(N)^[Rel.3SgPoss.Sg]
taakwavek	[Anaphor]^ukavek(DEM.ADV.All)
ugwikaghqaminun	ugi(N)^~–kaghqagh(N→N)^[All.4SgPoss.Sg]
tehem	tehem(XCLM)
mataghquumakangi	mataghqe(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Pl]
kapesegaamalghii	kapesegag(N)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
ugwikullghiik	ugi(N)^~–ke(N→V)^@~:(u)te(V→V)^[Ptcp.Intr]^[3Du]
sagneghpaget	sagnegh(N)^+pag(V→V)^[Abs.Pl]
iteghaasata	itegh(V)^[Ctmp.Intr]^[3Pl]
qalmamineng	?^[Abl_Mod.4SgPoss.Sg]
sagneghpagem	sagnegh(N)^+pag(V→V)^[Rel.Sg]
qaneghmiquumakangi	qaneghmiqe(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Pl]
sakiminun	saki(N)^[All.4SgPoss.Sg]
neghesimakek	neghe(V)^@~:(i/u)ma(V→N)^[Abs.3SgPoss.Du]
tutmaghwaaghyaamalghiit	tutmaghwaagh(V)^@~fyagh(N→V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Pl]
taagaveqaaghaq	[Anaphor]^aga(DEM.ADV)^?
tutmaghwaanqusiin	tutmaghwaagh(V)^?^[Intrg.Intr.2Sg]
Tawavek	[Anaphor]^awavek(DEM.ADV.All)
Iistumii	Iistumii(N)^[Abs.Sg]
Qugtuqaghtuurughmii	Qugtuqaghtuurughmii(N)^[Abs.Sg]
Aghveghtughmii	Aghveghtughmii(N)^[Abs.Sg]
tallimaat	tallimat(NUM)
Ullungagtuuru	Ullungagtuuru(N)^[Abs.Sg]
tawanlluki	[Anaphor]^whaa(DEM.ADV.Loc)^[Sbrd.Trns]^[_.3Pl]
siqlugwaq	siqlugagh(N)^[Abs.Sg]
ugwinga	ugi(N)^[Abs.3SgPoss.Sg]
Iistumiim	Isistumii(N)^[Rel.Sg]
siqlugwaghqu	siqlugaghqu(V)^[Opt.Pres.Intr.2Sg]
ugwingan	ugi(N)^[Rel.3SgPoss.Sg]
siqlugwani	siqlugagh(N)^[Loc.Pl]
ugwini	ugi(N)^[Abs.4SgPoss.Sg]
aay	aay(PTCL)
uqesqaghhaghma	?
Iistumiinkut	Iistumii(N)^~sf-w:(e)nku(N→N)^[Abs.Pl]
Aghveghtughmiinkut	Aghveghtughmii(N)^~sf-w:(e)nku(N→N)^[Abs.Pl]
Ullungagtuurunkut	Ullungagtuuru(N)^~sf-w:(e)nku(N→N)^[Abs.Pl]
naangsimiit	naange(V)^?
qeteghaghtuq	qetegh(POS)^~aghte(V→V)^[Ind.Intr]^[3Sg]
maketengngaay	makete(V)^[Opt.Pres.Trns]^[2Pl.1Sg]^[Voc.Sg]
maketengngaay	makete(V)^[Opt.Pres.Trns]^[2Pl.1Sg]^[Voc.Sg]
ngaay	ngaay(XCLM)
taawanlengughnguq	tawanlenguq(PTCL)=nguq
ugwatangani	uga(DEM.ADV)^+ta(DEM→N)^[Loc.3SgPoss.Sg]
taam	taam(PTCL)
Qughrughaam	Qughrughagh(N)^[Rel.Sg]
Kuyapegrugaaghem	Kuyapergrugaagh(N)^[Rel.Sg]
esghapaghngaaghmigu	esghapag(V)^[Conc.Trns]^[4Sg.3Sg]
piniqaaghtaa	piniqe(V)^~aghte(V→V)^[Ind.Trns]^[3Sg.3Sg]
aqumesimakanga	aqume(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
naantulngi	?^[Abs.3SgPoss.Pl]
natetulngi	?^[Abs.3SgPoss.Pl]
saaqutngi	?^[Abs.3SgPoss.Pl]
Qiitaq	Qiitagh(N)^[Abs.Sg]
Willu	Willu(N)^[Abs.Sg]
Willum	Willu(N)^[Rel.Sg]
ugwini	ugini(N)^[Abs.Sg]
Ggutlumun	Ggutlu(N)^[All.Sg]
yugwet	yug(N)^[Abs.Pl]
suugwerngeneng	suugernge(N)^[Abl_Mod.Pl]
suugwerngeneng	suugernge(N)^[Abl_Mod.Pl]
Qiitaam	Qiitagh(N)^[Rel.Sg]
Ggutlunkunun	Ggutlu(N)^~sf-w:(e)nku(N→N)^[All.Sg]
Ggutlunkut	Ggutlu(N)^~sf-w:(e)nku(N→N)^[Abs.Pl]
oven-kun	oven(N)^[Prl.Sg]
neqekrangllaghpagni	neqekrangllagh(N)^+pag(V→V)^+ni(N→N)^[Abs.Sg]
Qiitaankut	Qiitagh(N)^~sf-w:(e)nku(N→N)^[Abs.Pl]
eslakliq	eslaqligh*(N)^[Abs.Sg]
Qiitaankuk	Qiitagh(N)^~sf-w:(e)nku(N→N)^[Abs.Du]
suugwerngengiteftuq	suugernge(N)^~:(ng)ite(N→V)^+(pete)fte(V→V)^[Ind.Intr]^[3Sg]
qaamnangat	qaamna(DEM.PRO.Abs.Sg)^[Abs.3PlPoss.Sg]
oven-elgek	oven(N)^e(YUPIKALIZER)^–leg(N→N)^[Abs.Du]
coffee-ngllaasiqlu	coffee(N)^–ngllagh(N→V)^~:(u)sigh(V→N)^[Abs.Sg]^=llu
coffee-ngllaasiqlu	coffee(N)^–ngllagh(N→V)^~:(u)sigh(V→N)^[Abs.Sg]^=llu
qayuliisiqlu	qayugh(N)^–ligh(N→V)^~:(u)sigh(V→N)^[Abs.Sg]^=llu
table-ek	table(N)^[Abs.Du]
keniimaagkenka	kenigh(V)^@~:(i/u)ma(V→N)^[Rel.3SgPoss.Du]
ggutangi	ggute(N)^[Abs.3SgPoss.Pl]
natungwaa	natu(WH)^~:(ng)u(N→V)^[Intrg.Intr]^[3Sg]
natungwaa	natu(WH)^~:(ng)u(N→V)^[Intrg.Intr]^[3Sg]
Siimiiyaq	Siimiiyagh(N)^[Abs.Sg]
gguutniighusini	ggute(N)^@~fniigh(N→V)^~:(u)sigh(V→N)^[Loc.Pl]
gguutniighusini	ggute(N)^@~fniigh(N→V)^~:(u)sigh(V→N)^[Loc.Pl]
tazingkuk	[Anaphor]^inga(DEM.ADV)^~sf-w:(e)nku(N→N)^[Abs.Du]
igarutaaghsugningiighhiilnguuk	igarutaagh(N)^+sugnite(N→V)^?^@–nghite(V→V)^@ngugh(V→N)^[Abs.Du]
Siimiiyaam	Siimiiyagh(N)^[Rel.Sg]
tukeghraghaak	tukeghragh(V)^[Ind.Trns]^[3Sg.3Du]
tzzzz	tzzzz(XCLM)
kaapusimeng	kaape(V)^~:(u)sigh(V→N)^[Abl_Mod.Sg]
quneghqumaghmi	qunegh(POS)^–qu(V→V)^@~:(i/u)magh*(V→QUANTQUAL)^[4Sg]
iflaasaghaa	ifla(V)^+sagh(V→V)^[Ind.Trns]^[3Sg.3Sg]
maateqwaqun	maateqwaakun(PTCL)
aqnighhneghiitaa	aqnighte(V)^@–nghite(V→V)^[Ind.Trns]^[3Sg.3Sg]
umughqwaangalghii	umughqaa(V)^~fnga(V→V)^[Ptcp.Intr]^[3Sg]
paper	paper(N)^[Abs.Sg]
sack-a	sack(N)^[Abs.Sg]
Satankuk	Sata(N)^~sf-w:(e)nku(N→N)^[Abs.Du]
naghaaq	naghaagh(V)^[Abs.Sg]
pinighyuugtuq	pinighyug(V)^[Ind.Intr]^[3Sg]
puqlalnguq	puqlate(V)^@ngugh(V→N)^[Abs.Sg]
suupeliighpagni	suupeliigh(N)^+pag(V→V)^+ni(N→N)^[Abs.Sg]
suupeliightuusighqameng	suupeliigh(N)^?^@~–(g)kagh(V→N)^[Abl_Mod.Sg]
library-meng	library(N)^[Abl_Mod.Sg]
nayaaggaa	nayag(N)^–ghhagh*(N→N)^[Abs.3SgPoss.Sg]
taghnughhaghwaghmeng	taghnughhagh*(N)^–ghhagh*(N→N)^[Abl_Mod.Sg]
magazine-melngughmeng	magazine(N)^[Loc.Sg]^ete^@ngugh(V→N)^[Abl_Mod.Sg]
table-legni	table(N)^–leg(N→N)^[Loc.Pl]
apaay	apa(N)^[Voc.Sg]
nagasugwaqegkangat	nagate(V)^@~fyug(V→V)^~(g)aqe(V→V)^[Ptcp.Trns]^[3Pl.3Sg]
akuzikayugwet	akuzi(V)^~–kayug(V→N)^[Abs.Pl]
unʼganlengughmeng	un'ganlengugh(N)^[Abl_Mod.Sg]
sumeghtaghamalghii	sumeghtaghagh(V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
sumeghtaghaatkengnginaghngaaghmigu	sumeghtaghagh(V)^@~:(u)tke(V→V)^~:(ng)inagh(V→V)^[Conc.Trns]^[4Sg.3Sg]
angqaperukguutuk	angqaperug(N)^+uute(N→V)^[Ind.Intr]^[3Du]
qamagtengngwaaghluni	qamagte(V)^~–(ghw/ngw/w)aagh(V→V)^[Sbrd.Intr]^[4Sg]
sikullghitkayuk	siku(V)^–llghite(V→V)^~–kayug(V→N)^[Abs.Sg]
yusengetaghhaam	yusengetagh(N)^-ghhagh*(N→N)^[Rel.Sg]
mamleghqwaagaqegkanga	mamleg(V)^~–(ghw/ngw/w)aagh(V→V)^~(g)aqe(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
mamleghqwaagaqegkanga	mamleg(V)^~–(ghw/ngw/w)aagh(V→V)^~(g)aqe(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
negayulqalgusnaqaqegkanga	negayulqa(?)^–lgute(V→V)^@~fnaqe(V→V)^~(g)aqe(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
negayulqiighunneghani	negayulqa(?)^~:(ng)i:ghute(N→V)^[Ctmp.Intr]^[3Sg]
yusengetaghhaq	yusengetagh(N)^-ghhagh*(N→N)^[Abs.Sg]
esnevapagllafqaami	esnevagh(V)^–pagllag(V→V)^[Opt.Neg.Pres.Intr]^[Loc.Sg]
samengam	sameng(WH)^=ngam
uunghameng	uunghagh*(N)^[Abl_Mod.Sg]
jacket-tet	jacket(N)^[Abs.Pl]
qillghuquulluki	?^[Sbrd.Trns]^[_.3Pl]
sayugusighqaaluki	sayug(V)^~:(u)sigh(V→N)^?^[Sbrd.Trns]^[_.3Pl]
tawavek	[Anaphor]^awavek(DEM.ADV.All)
nusugwaghhnaqsaghqaalghiit	nusug(V)^~aghte(V→V)^@~fnaqe(V→V)^@~fyaghqagh(V→N)^~:(ng)u(N→V)^@–lghii(V→N)^[Rel.Pl]
isekinami	isekinagh(V)^[Loc.Sg]
yugwet	yug(N)^[Abs.Pl]
negayulqameng	negayulqa(?)^[Abl_Mod.Sg]
yusengetaamesunghitunga	yusengetagh(N)^?^@–nghite(V→V)^[Ind.Intr]^[1Sg]
seghleghataghaaguq	seghlegh(N)^~(at)aghagh(V→V)^[Ind.Intr]^[3Sg]
yakughnaghataghtuq	yakugh(EMO)^?^[Ind.Intr]^[3Sg]
qamagtengngwaaghluni	qamagte(V)^~–(ghw/ngw/w)aagh(V→V)^[Sbrd.Intr]^[4Sg]
iiwem	iiw(V)^[Rel.Sg]
tungyuum	tungyugh(N)^[Rel.Sg]
puughtisighqaghtughllagtuq	puughte(V)^~:(u)sigh(V→N)^~-kaghte(N→V)^-ghllag(V→V)^[Ind.Intr]^[3Sg]
puughtisighqaghtughllagtuq	puughte(V)^~:(u)sigh(V→N)^~-kaghte(N→V)^-ghllag(V→V)^[Ind.Intr]^[3Sg]
nangllagraketun	?^[Equ.3SgPoss.Du]
uughsaghqaq	uughhe(V)^+sagh(V→V)^@~–(g)kagh(V→N)^[Abs.Sg]
esnaghniifqaami	esnagh(N)^@~fniite(V→V)^[Opt.Neg.Pres.Intr]^[Loc.Sg]
taanangiinaanghituq	[Anaphor]^whaa(DEM.PRO.Abs.Sg)^~:(ng)inagh(V→V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]
taanangiinaanghituq	[Anaphor]^whaa(DEM.PRO.Abs.Sg)^~:(ng)inagh(V→V)^@–nghite(V→V)^[Ind.Intr]^[3Sg]
iiggwtesneghminigu	iiw(V)^+(te)ste(CmpdVbl)^[Ctmp.Trns]^[4Sg.3Sg]
uusqaghqwaagaqaa	uusqagh(V)^~–(ghw/ngw/w)aagh(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg]
uusqaghqwaagaqaa	uusqagh(V)^~–(ghw/ngw/w)aagh(V→V)^~(g)aqe(V→V)^[Ind.Trns]^[3Sg]
esneveqestiightesnanighaqiit	?^+(te)snanigh(CmpdVbl)^~(g)aqe(V→V)^[Ind.Trns]^[3Pl.3Pl]
yusengetaamengllu	yusengetagh(N)^[Abl_Mod.Sg]^=llu
ingaghsaghtughtegngam	ingagh(POS)^+saghtugh(V→V)^?
goodnight	goodnight(PTCL)
qavanguqenghillangi	qavangugh(V)^@–nghite(V→V)^?
meghnum	megh(N)^[All.Pl]
qavamalghii	qavagh(V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
ellmaaraghqwaamakanga	ellmaaragte(V)^~–(ghw/ngw/w)aagh(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
ellmaaraghqwaamakanga	ellmaaragte(V)^~–(ghw/ngw/w)aagh(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
ellmaaraghqwaamakanga	ellmaaragte(V)^~–(ghw/ngw/w)aagh(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
igleghutkelluku	igleghte(V)^@~:(u)tke(V→V)^[Sbrd.Trns]^[_.3Sg]
nagallaaghpenani	?^@–nghite(V→V)^[Sbrd.Intr]^[4Sg]
riisaaghnaqnimakangi	riisaagh(N)^@~fnaqe(V→V)^@~:(i/u)ma(V→N)^[Ptcp.Trns]^[3Sg.3Pl]
Kaspiklu	Kaspig(N)^[Abs.Sg]^=llu
saltine	saltine(N)
cracker-et	cracket(N)^[Abs.Pl]
awavanlleghpigaannaqusimalghiit	awavagh(V)^-lleghpigagh(V→N)^~:(ng)u(N→V)^@~fnaqute(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Pl]
haak	haak(XCLM)
uughhiinkuut	uughhe(V)^[Ind.Trns]^[3Sg.1Pl]
araaghaataasimalghiit	araghaatagh(V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Pl]
araaghaataasimalghiit	araghaatagh(V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Pl]
uughhiinkuu-ut	uughhe(V)^[Ind.Trns]^[3Sg.1Pl]
yugwem	yug(N)^[Rel.Sg]
nagaqumakangi	nagaqugh(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Pl]
dory-meng	dory(N)^[Abl_Mod.Sg]
ivenrumeng	ivenruute(N)^[Abl_Mod.Sg]
ellmeggneng	ellmeggneng(PRO.Abl_Mod.4Pl)
nalighhiinaat	naligh(WH)^~:(ng)inagh*(N→N)^[Abs.Pl]
nalighhiinaat	naligh(WH)^~:(ng)inagh*(N→N)^[Abs.Pl]
aghsughwaaluteng	aghsugh(V)^~–(ghw/ngw/w)aagh(V→V)^[Sbrd.Intr]^[4Pl]
nunmaasquvegaghhaq	nunmaaw(V)^–sluvegagh(N→N)^–ghhagh*(N→N)^[Abs.Sg]
nunmaasquvegaghhaq	nunmaaw(V)^–sluvegagh(N→N)^–ghhagh*(N→N)^[Abs.Sg]
taananginaghhaq	[Anaphor]^whaa(DEM.PRO.Abs.Sg)^~:(ng)inagh*(N→N)^–ghhagh*(N→N)^[Abs.Pl]
meteghllugwem	meteghllug(N)^[Rel.Sg]
ellngani	ellngani(PRO.Loc.3Sg)
nalughqaghsimalghii	nalug(V)^~–qaghte(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
tawanlenguq	tawanlenguq(PTCL)
meteghlluuy	meteghllug(N)^[Voc.Sg]
aghulaaqsiin	aghula(V)^~(g)aqe(V→V)^[Intrg.Intr.2Sg]
quyaaghaghteghrugumaghmi	quya(V)^+aghaghte(V→V)^–ghrug(V→V)^@~:(i/u)magh*(V→QUANTQUAL)^[4Sg]
qung	qung(PTCL)
qughlung	qunglung(PTCL)
quneghtepallaghqaaghluten	qunegh(POS)^+te(POS→ACTIVE)^?^[Sbrd.Intr]^[2Sg]
avleghtepallaghqaaghluten	avlegh(POS)^+te(POS→ACTIVE)^?^[Sbrd.Intr]^[2Sg]
quneghqennallgha	qunegh(POS)^?^–llegh(V→N)^[Abs.3SgPoss.Sg]
quunghaghsimalghii	qunegh(POS)^~aghte(V→V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
quneghqelluni	qunegh(POS)^+qe(V→V)^[Sbrd.Intr]^[4Sg]
quulvaghaghteghruneghminigu	quulvagh(V)^~aghte(V→V)^–ghrug(V→V)^[Ctmp.Trns]^[4Sg.3Sg]
paagguqaghaq	?
sukanghhaghmitun	sukate(V)^@–nghhagh(V→N)^[Equ.4SgPoss.Sg]
taam	taam(PTCL)
paapgiinaa	papeg(N)^~:(ng)i:ghute(N→V)^?
akuqamakanga	akuqagh(V)^@~:(i/u)ma(V→V)^[Ptcp.Trns]^[3Sg.3Sg]
ngillegrugsimaghmi	ngillegte(V)^–ghrug(V→V)^@~:(i/u)magh*(V→QUANTQUAL)^[4Sg]
ngillegrugsimaghmi	ngillegte(V)^–ghrug(V→V)^@~:(i/u)magh*(V→QUANTQUAL)^[4Sg]
ngillegrugsimaghmi	ngillegte(V)^–ghrug(V→V)^@~:(i/u)magh*(V→QUANTQUAL)^[4Sg]
iilqumalghi	iilqe(V)^@~:(i/u)ma(V→V)^[Ptcp.Intr]^[3Sg]
paapgiinniluni	papeg(N)^~:(ng)i:ghute(N→V)^@~fni(CmpdVbl)^[Sbrd.Intr]^[4Sg]
natungam	natu(WH)^=ngam
natungam	natu(WH)^=ngam
naveghlleqaqa	navegh(V)^@lleqe(V→V)^[Ind.Trns]^[1Sg.3Sg]
sikigaghaq	sikigaghagh(N)^[Abs.Sg]
naveghlleqaanguq	navegh(V)^@lleqe(V→V)^[Ind.Trns]^[3Sg.3Sg]^=nguq
kiimsitanganeng	kiimsitagh(V)^[Abl_Mod.3SgPoss.Sg]
sikigaghaam	sikigaghagh(N)^[Rel.Sg]
